layer,head,group,token_count,query_count,mean_selected_tokens_per_query,score_mean,score_std,score_min,score_p10,score_p25,score_p50,score_p75,score_p90,score_p99,score_max,weight_mean,weight_std,weight_min,weight_p10,weight_p25,weight_p50,weight_p75,weight_p90,weight_p99,weight_max,sampled_value_count
16,7,score_top_1pct,7118,128,55.609375,15.8950460101152,3.0145576672804926,9.0,12.3125,13.8125,15.5625,17.5,20.0,24.25,29.75,0.016137456317804073,0.07346381353021875,1.6570091247558594e-05,0.0005634308326989412,0.0010986328125,0.0023040771484375,0.00554656982421875,0.0179443359375,0.4540443420410156,0.9453125,7118
16,7,score_top_90pct,634573,128,4957.6015625,7.431551562588642,3.516359740465595,0.050048828125,4.40625,6.15625,8.375,10.6875,13.0625,18.25,29.75,0.0002017055100625775,0.00796413083889379,4.0472514228895307e-11,1.3620592653751373e-08,1.0244548320770264e-07,1.0132789611816406e-06,9.238719940185547e-06,6.008148193359375e-05,0.0014802217483520508,0.8828125,200000
16,7,score_tail_10pct,70579,128,551.3984375,0.31333050249311306,2.1361420604792962,-9.5625,-2.5625,-1.0078125,0.486328125,1.8125,2.9375,4.5625,6.75,5.4476300328799435e-09,1.686464142309143e-08,1.222980050563649e-16,8.526512829121202e-12,8.640199666842818e-11,8.549250196665525e-10,4.423782229423523e-09,1.2631062418222427e-08,6.798654794692993e-08,3.073364496231079e-07,70579
16,8,score_top_1pct,7118,128,55.609375,16.155389505479068,2.427668028571163,10.625,13.0,14.5,16.125,17.625,19.375,22.375,26.5,0.015059358318657914,0.038182624848768415,0.00012493133544921875,0.0013885498046875,0.002105712890625,0.00390625,0.0103759765625,0.03156733512878418,0.212890625,0.58203125,7118
16,8,score_top_90pct,634573,128,4957.6015625,8.037405095508122,3.038394725126023,1.484375,4.6875,6.28125,8.375,10.5625,12.625,16.75,26.5,0.0002017068689297149,0.004344587006802683,3.228706191293895e-11,3.4924596548080444e-08,2.3283064365386963e-07,1.8700957298278809e-06,1.436471939086914e-05,8.440017700195312e-05,0.002105712890625,0.51171875,200000
16,8,score_tail_10pct,70579,128,551.3984375,1.140553289134102,2.109259388920865,-8.8125,-1.7109375,0.0164794921875,1.484375,2.625,3.46875,4.84375,5.6875,1.601413199400368e-08,4.751845508023268e-08,1.5439038936193583e-16,2.9331204132176936e-11,3.1104718800634146e-10,2.4301698431372643e-09,1.4319084584712982e-08,3.91155481338501e-08,1.685693860054016e-07,9.126961231231689e-07,70579
16,9,score_top_1pct,7118,128,55.609375,12.661461260185446,1.7827370310405257,7.78125,10.5,11.375,12.5625,13.8125,15.0,17.25,19.125,0.015165480645595893,0.03499248762839488,0.0003223419189453125,0.00125885009765625,0.00213623046875,0.004241943359375,0.01141357421875,0.033203125,0.1961231231689453,0.609375,7118
16,9,score_top_90pct,634573,128,4957.6015625,5.137584560429809,2.4502296377662867,-0.294921875,2.34375,3.609375,5.21875,6.9375,8.625,12.125,19.0,0.00020168950892534654,0.004036225457970312,1.2005330063402653e-09,1.5739351511001587e-07,6.444752216339111e-07,3.427267074584961e-06,1.8358230590820312e-05,8.7738037109375e-05,0.0020751953125,0.609375,200000
16,9,score_tail_10pct,70579,128,551.3984375,-0.5097575865114946,1.6560692743399485,-9.125,-2.8125,-1.390625,-0.23046875,0.66796875,1.3203125,2.359375,3.078125,3.997952026265248e-08,7.390031088499361e-08,1.6253665080512292e-13,6.184563972055912e-10,3.2014213502407074e-09,1.4784745872020721e-08,4.540197551250458e-08,1.019798219203949e-07,3.650784492492676e-07,1.0132789611816406e-06,70579
16,10,score_top_1pct,7118,128,55.609375,7.649653607052543,2.239219791292406,1.390625,5.0625,6.21875,7.6875,8.8125,10.1875,14.6875,19.125,0.017058868728416894,0.10335525644135025,1.4454126358032227e-06,0.0001850128173828125,0.0003719329833984375,0.000827789306640625,0.0020599365234375,0.00634765625,0.77734375,0.9921875,7118
16,10,score_top_90pct,634573,128,4957.6015625,0.4999424275051008,2.640732623398679,-6.71875,-2.515625,-1.15625,0.5234375,2.390625,4.15625,7.34375,17.5,0.0002017146860554936,0.011092740682640184,1.8917489796876907e-09,7.404014468193054e-08,2.849847078323364e-07,1.3932585716247559e-06,7.599592208862305e-06,3.600120544433594e-05,0.000579833984375,0.98828125,200000
16,10,score_tail_10pct,70579,128,551.3984375,-4.37092104348496,1.6979938541297708,-13.6875,-6.53125,-5.34375,-4.28125,-3.25,-2.203125,-0.97265625,-0.3515625,2.430715970872537e-08,4.576843990527692e-08,1.609823385706477e-14,4.984030965715647e-10,2.0372681319713593e-09,7.62520357966423e-09,2.514570951461792e-08,6.146728992462158e-08,2.3748725652694702e-07,4.805624485015869e-07,70579
16,11,score_top_1pct,7118,128,55.609375,14.523531890980612,1.7661961997417295,10.5,12.4375,13.25,14.3125,15.5625,17.0,19.5,22.75,0.012976218221160126,0.061975591162064025,0.000141143798828125,0.0013427734375,0.001983642578125,0.003082275390625,0.00543212890625,0.0115966796875,0.375,0.9453125,7118
16,11,score_top_90pct,634573,128,4957.6015625,8.026137057665155,2.685195074373915,1.8046875,5.09375,6.59375,8.5,10.5,12.3125,15.1875,22.0,0.00020170304678126987,0.006705668073904117,1.1699739843606949e-08,2.7567148208618164e-07,1.214444637298584e-06,7.599592208862305e-06,4.38690185546875e-05,0.00019359588623046875,0.002166748046875,0.83984375,200000
16,11,score_tail_10pct,70579,128,551.3984375,1.744336763319613,2.292668718297966,-9.625,-1.265625,0.75,2.171875,3.21875,4.15625,5.5625,6.625,4.5009907386289155e-08,6.935774541108622e-08,3.6193270602780103e-14,4.220055416226387e-10,3.2887328416109085e-09,1.6880221664905548e-08,5.611218512058258e-08,1.30385160446167e-07,3.241002559661865e-07,6.966292858123779e-07,70579
16,12,score_top_1pct,7118,128,55.609375,8.027843144141613,1.4742945163998737,4.78125,6.1875,6.90625,7.90625,9.0,10.0,11.875,13.4375,0.012770148735764522,0.02961886163393671,0.000579833984375,0.0017372132278978825,0.0025787353515625,0.0042724609375,0.00927734375,0.025390625,0.1689453125,0.484375,7118
16,12,score_top_90pct,634573,128,4957.6015625,1.573017668983341,2.2474180612936783,-3.296875,-0.9375,0.28515625,1.8046875,3.421875,4.90625,7.71875,13.4375,0.00020169197765452132,0.0034152531642582143,1.7578713595867157e-08,6.780028343200684e-07,2.4437904357910156e-06,1.1324882507324219e-05,5.316734313964844e-05,0.0002079010009765625,0.0025634765625,0.34765625,200000
16,12,score_tail_10pct,70579,128,551.3984375,-3.2696701281348957,1.4165982127482835,-10.9375,-5.125,-4.09375,-3.140625,-2.28125,-1.578125,-0.55078125,0.2197265625,1.8345144968223174e-07,2.9855090861520913e-07,9.43600753089413e-12,7.8580342233181e-09,2.6309862732887268e-08,8.242204785346985e-08,2.1420419216156006e-07,4.5262277126312256e-07,1.5050172805786133e-06,3.3527612686157227e-06,70579
16,13,score_top_1pct,7118,128,55.609375,13.187341949985951,3.044046309924549,6.96875,9.75,11.0,12.8125,14.9375,17.25,22.228759765625,28.5,0.01601631891261865,0.05108708285765903,6.437301635742188e-05,0.00069427490234375,0.00119781494140625,0.0025177001953125,0.00722503662109375,0.02978515625,0.28253936767578125,0.6875,7118
16,13,score_top_90pct,634573,128,4957.6015625,4.7870950968210115,3.0978966321465187,-2.0,1.546875,3.03125,4.9375,7.0625,9.25,13.625,22.25,0.0002016977844233953,0.005667578616934577,5.161382432561368e-11,3.14321368932724e-08,2.2794120013713837e-07,1.8849968910217285e-06,1.3768672943115234e-05,7.534027099609375e-05,0.00162506103515625,0.62109375,200000
16,13,score_tail_10pct,70579,128,551.3984375,-1.6662483321807804,1.819165549838397,-11.0,-4.15625,-2.765625,-1.421875,-0.33984375,0.451171875,1.681396484375,2.4375,2.7564600602369407e-08,8.982274969654141e-08,1.5720931501039814e-17,1.2732925824820995e-11,1.7280399333685637e-10,1.6661942936480045e-09,1.2980308383703232e-08,5.960464477539063e-08,4.731118679046631e-07,1.2442469596862793e-06,70579
16,14,score_top_1pct,7118,128,55.609375,17.265409876369766,3.6525871078100085,8.1875,12.375,15.0,17.125,19.25,21.875,27.353759765625,39.0,0.017464133695994713,0.10513351488340307,2.3562461137771606e-07,7.43865966796875e-05,0.000244140625,0.00067138671875,0.0019073486328125,0.00653076171875,0.7649612426757812,1.0,7118
16,14,score_top_90pct,634573,128,4957.6015625,6.884358245992778,4.057019437759219,-2.5625,2.625,4.5,7.125,10.125,13.0,18.125,31.875,0.00020171724119911276,0.011285553463921277,1.2045919817182948e-14,5.206857167650014e-11,1.229636836796999e-09,3.306195139884949e-08,7.636845111846924e-07,8.702278137207031e-06,0.000339508056640625,1.0,200000
16,14,score_tail_10pct,70579,128,551.3984375,-1.5975517379749284,2.2216245378629744,-15.5625,-4.5625,-2.78125,-1.234375,-0.0308837890625,0.86328125,2.28125,2.984375,4.398940180200658e-09,2.9922326280185866e-08,2.4039936552322367e-24,9.43689570931383e-15,2.575717417130363e-13,6.906475391588174e-12,1.2732925824820995e-10,2.2264430299401283e-09,1.1688098311424255e-07,5.327165126800537e-07,70579
16,15,score_top_1pct,7118,128,55.609375,14.138078638662545,3.350909735405007,6.625,10.0625,11.75,13.8125,16.5,18.5,23.375,29.375,0.01784309577359079,0.11967278909914487,1.2889504432678223e-06,1.7642974853515625e-05,5.2034854888916016e-05,0.00015735626220703125,0.000537872314453125,0.0020187348127365112,0.9517974853515625,1.0,7118
16,15,score_top_90pct,634573,128,4957.6015625,4.1561731251332095,3.844177237795255,-3.609375,0.54296875,2.21875,4.53125,7.21875,9.8125,14.9375,29.125,0.00020171922760418783,0.012813104808885572,3.26405569239796e-14,5.3887561080046e-11,7.09405867382884e-10,1.076841726899147e-08,1.5087425708770752e-07,1.5348196029663086e-06,7.581710815429688e-05,1.0,200000
16,15,score_tail_10pct,70579,128,551.3984375,-3.62717192330995,2.139100337264518,-17.25,-6.40625,-4.84375,-3.46875,-2.09375,-1.0390625,0.1875,1.109375,9.372912553676312e-10,5.082617131125051e-09,2.752857078576476e-20,1.7852418762037692e-14,2.362554596402333e-13,4.121147867408581e-12,6.002665031701326e-11,6.83940015733242e-10,2.3308530217036605e-08,8.288770914077759e-08,70579
17,0,score_top_1pct,7118,128,55.609375,8.643531364147233,1.8735287502616824,4.09375,6.4375,7.4375,8.5,9.6875,11.0,14.0625,18.0,0.015732807803602828,0.06585379408544312,9.1552734375e-05,0.000698089599609375,0.00156402587890625,0.003265380859375,0.00787353515625,0.0196533203125,0.3583793640136719,0.91015625,7118
17,0,score_top_90pct,634573,128,4957.6015625,0.9258937150419302,2.576998385544387,-5.21875,-1.8046875,-0.439453125,1.3515625,3.3125,5.21875,8.9375,17.125,0.00020170757386493753,0.0071690485225092086,4.383764462545514e-10,5.3551048040390015e-08,2.5890767574310303e-07,1.7508864402770996e-06,1.2516975402832031e-05,7.43865966796875e-05,0.00194549560546875,0.90234375,200000
17,0,score_tail_10pct,70579,128,551.3984375,-4.56891028000317,1.4457016185069949,-11.75,-6.5,-5.375,-4.375,-3.578125,-2.9375,-1.6796875,-0.11279296875,2.4405462814527056e-08,4.842289636162037e-08,1.2789769243681803e-13,5.275069270282984e-10,2.2118911147117615e-09,8.556526154279709e-09,2.5494955480098724e-08,6.193295121192932e-08,2.300366759300232e-07,6.854534149169922e-07,70579
17,1,score_top_1pct,7118,128,55.609375,10.169486688676594,2.106126177627772,5.125,7.375,8.6875,10.125,11.6875,12.875,15.125,18.125,0.015037751392086894,0.04806202834153583,0.000148773193359375,0.00115203857421875,0.0022125244140625,0.00445556640625,0.0103759765625,0.0260009765625,0.22899436950683594,0.78125,7118
17,1,score_top_90pct,634573,128,4957.6015625,2.3531051603448736,2.651052375935474,-3.265625,-0.6640625,0.703125,2.546875,4.625,6.625,10.5,16.875,0.00020171742839909926,0.0053319528326043935,7.457856554538012e-10,5.098991096019745e-08,2.868473529815674e-07,2.0563602447509766e-06,1.5616416931152344e-05,9.1552734375e-05,0.0023956298828125,0.78125,200000
17,1,score_tail_10pct,70579,128,551.3984375,-3.214106228529987,1.3729706736012757,-11.3125,-5.09375,-4.03125,-3.046875,-2.234375,-1.6015625,-0.61328125,0.11865234375,4.430720235973274e-08,9.464554427630342e-08,3.304023721284466e-13,4.001776687800884e-10,1.7389538697898388e-09,9.546056389808655e-09,4.0978193283081055e-08,1.1688098311424255e-07,5.140900611877441e-07,9.275972843170166e-07,70579
17,2,score_top_1pct,7118,128,55.609375,9.638203761590335,2.0537907742965325,3.984375,7.125,8.25,9.5625,10.8125,12.3125,15.4375,18.75,0.015567304713567277,0.050723036598133465,0.000125885009765625,0.00091552734375,0.0017852783203125,0.0036773681640625,0.00921630859375,0.02725827693939209,0.2760162353515625,0.78515625,7118
17,2,score_top_90pct,634573,128,4957.6015625,1.9223574153834146,2.6021713143801137,-3.90625,-0.85546875,0.494140625,2.203125,4.125,5.9375,9.5625,16.25,0.00020171318498023806,0.005617086607262421,1.178705133497715e-09,9.452924132347107e-08,4.116445779800415e-07,2.3543834686279297e-06,1.4007091522216797e-05,7.390975952148438e-05,0.0019683837890625,0.494140625,200000
17,2,score_tail_10pct,70579,128,551.3984375,-3.7279388086579512,1.6417500115868922,-12.0,-5.96875,-4.71875,-3.5625,-2.578125,-1.765625,-0.53125,0.78515625,3.2008645279785175e-08,6.372012122977838e-08,2.3314683517128287e-14,4.0381564758718014e-10,1.877197064459324e-09,9.080395102500916e-09,3.282912075519562e-08,8.381903171539307e-08,3.3009564504027367e-07,7.078051567077637e-07,70579
17,3,score_top_1pct,7118,128,55.609375,7.575771810901939,1.5923208030448737,2.96875,5.6875,6.5,7.5,8.5,9.5625,11.9268798828125,14.5625,0.014761977130089225,0.05048239700671283,0.00011157989501953125,0.001190185546875,0.0021209716796875,0.004119873046875,0.0093994140625,0.023193359375,0.2802543640136719,0.80859375,7118
17,3,score_top_90pct,634573,128,4957.6015625,0.48839641800158917,2.214839767814586,-4.46875,-1.9921875,-0.89453125,0.5546875,2.234375,3.890625,6.96875,14.5625,0.00020168477914344964,0.005568948553225847,5.093170329928398e-09,3.2223761081695557e-07,1.1324882507324219e-06,5.0961971282958984e-06,2.5510787963867188e-05,0.0001220703125,0.0022735595703125,0.76171875,200000
17,3,score_tail_10pct,70579,128,551.3984375,-4.26843601230536,1.2739218633180514,-11.5625,-6.0,-5.0,-4.09375,-3.40625,-2.765625,-1.8984375,-1.0078125,1.0166515167579437e-07,1.9384920492938734e-07,1.5688783605583012e-11,3.812601789832115e-09,1.2281816452741623e-08,4.0046870708465576e-08,1.0710209608078003e-07,2.337619662284851e-07,9.685754776000977e-07,2.4586915969848633e-06,70579
17,4,score_top_1pct,7118,128,55.609375,6.078329147934813,2.281233820451331,2.3125,3.78125,4.5,5.5,7.125,9.33123779296875,13.4268798828125,17.25,0.017682447598267887,0.10498976341538158,2.7120113372802734e-06,3.6716461181640625e-05,9.059906005859375e-05,0.000293731689453125,0.00152587890625,0.00994873046875,0.813751220703125,0.99609375,7118
17,4,score_top_90pct,634573,128,4957.6015625,-1.5432791900470053,2.329923147861257,-6.53125,-3.90625,-2.796875,-1.3515625,0.25390625,1.8125,5.125,17.25,0.00020170232625387575,0.011274331605487922,1.3460521586239338e-10,1.2281816452741623e-08,4.959292709827423e-08,2.477318048477173e-07,1.2740492820739746e-06,6.0498714447021484e-06,0.00014495849609375,0.98828125,200000
17,4,score_tail_10pct,70579,128,551.3984375,-6.276486499171142,1.4673309625169026,-13.375,-8.1875,-7.15625,-6.1875,-5.25,-4.46875,-3.453125,-2.640625,8.897827448903064e-09,1.8353266575953318e-08,3.197442310920451e-13,1.4370016288012266e-10,5.238689482212067e-10,2.0081643015146255e-09,7.8580342233181e-09,2.3981556296348572e-08,1.0058283805847168e-07,1.4621764421463013e-07,70579
17,5,score_top_1pct,7118,128,55.609375,7.6498292181792635,2.518755127725589,3.15625,4.8125,5.78125,7.125,9.0625,11.25,14.9268798828125,17.0,0.01757896107279474,0.09428462272420107,1.609325408935547e-05,9.441375732421875e-05,0.0002262592315673828,0.000720977783203125,0.003246307373046875,0.01663815975189209,0.6874237060546875,0.97265625,7118
17,5,score_top_90pct,634573,128,4957.6015625,-0.5572809373009742,2.526628950916403,-5.25,-2.734375,-1.6015625,-0.115234375,1.546875,3.265625,7.5,16.875,0.0002016965949097831,0.010155844604821022,1.1423253454267979e-09,1.955777406692505e-08,7.217749953269958e-08,3.557652235031128e-07,1.952052116394043e-06,1.0073184967041016e-05,0.000347137451171875,0.94140625,200000
17,5,score_tail_10pct,70579,128,551.3984375,-5.417641047620397,1.5727287274016204,-13.6875,-7.46875,-6.375,-5.28125,-4.34375,-3.515625,-2.34375,-1.46875,7.481482166745127e-09,1.855141595919612e-08,7.176481631177012e-13,2.4374458007514477e-10,7.748894859105349e-10,2.240994945168495e-09,6.05359673500061e-09,1.641456037759781e-08,8.89413058757782e-08,2.421438694000244e-07,70579
17,6,score_top_1pct,7118,128,55.609375,4.790282997330711,2.19284945392617,1.8359375,2.703125,3.109375,4.03125,5.828125,8.5,10.7393798828125,12.125,0.017636547600429157,0.054454695721189134,3.8623809814453125e-05,0.00013065338134765625,0.0002224445343017578,0.0005340576171875,0.0032806396484375,0.04621577262878418,0.306640625,0.5390625,7118
17,6,score_top_90pct,634573,128,4957.6015625,-3.0402062224568724,2.2735019606539484,-7.59375,-5.75,-4.6875,-3.203125,-1.5234375,0.009716033935546875,2.9375,11.5,0.00020169952914981244,0.006058914006609967,1.6807462088763714e-09,2.9685907065868378e-08,9.406358003616333e-08,4.3958425521850586e-07,2.4139881134033203e-06,1.1146068572998047e-05,0.00021457672119140625,0.51953125,200000
17,6,score_tail_10pct,70579,128,551.3984375,-8.02176860326726,1.1883214428321136,-15.5625,-9.6875,-8.6875,-7.8125,-7.15625,-6.6875,-6.0,-5.6875,6.98388991511886e-09,9.954645042399984e-09,1.0160761121369433e-12,4.2018655221909285e-10,1.2078089639544487e-09,3.550667315721512e-09,8.731149137020111e-09,1.664739102125168e-08,5.471520125865936e-08,1.0058283805847168e-07,70579
17,7,score_top_1pct,7118,128,55.609375,3.8647728470075866,1.1570600712306929,0.76953125,2.5625,3.109375,3.734375,4.5,5.25,7.8643798828125,9.4375,0.010239833457713116,0.037259377725042016,0.00061798095703125,0.00160980224609375,0.002197265625,0.0032806396484375,0.00579833984375,0.01263427734375,0.2420024871826172,0.5078125,7118
17,7,score_top_90pct,634573,128,4957.6015625,-0.8870905338786561,1.482766816459583,-4.03125,-2.4375,-1.78125,-0.90234375,0.1416015625,1.2578125,3.421875,9.4375,0.00020140084795508477,0.004093055275774111,2.0265579223632812e-06,8.344650268554688e-06,1.5020370483398438e-05,3.409385681152344e-05,9.012222290039062e-05,0.0002651214599609375,0.00193023681640625,0.5078125,200000
17,7,score_tail_10pct,70579,128,551.3984375,-3.6566577877272275,0.881280812709144,-7.90625,-4.78125,-4.15625,-3.5625,-3.078125,-2.65625,-1.84375,-1.3359375,2.7903900379957505e-06,1.7535793269456714e-06,4.7963112592697144e-08,7.711350917816162e-07,1.475214958190918e-06,2.518296241760254e-06,3.7848949432373047e-06,5.125999450683594e-06,8.225440979003906e-06,1.150369644165039e-05,70579
17,8,score_top_1pct,7118,128,55.609375,11.8017218670975,2.270333231049012,5.53125,8.6875,10.25,11.875,13.25,14.75,17.0,19.125,0.014958996222105614,0.04938840053508053,0.00013828277587890625,0.00135040283203125,0.00238037109375,0.00445556640625,0.00982666015625,0.024658203125,0.24119186401367188,0.90625,7118
17,8,score_top_90pct,634573,128,4957.6015625,3.369656874737274,3.0624131994099493,-3.15625,0.2265625,1.8984375,4.09375,6.4375,8.6875,12.5625,19.125,0.00020171730619780352,0.005464251720274732,3.2378011383116245e-10,1.5133991837501526e-08,8.987262845039368e-08,8.67992639541626e-07,8.940696716308594e-06,7.677078247070312e-05,0.0025482177734375,0.90625,200000
